LI-8100,LI-8100,LI-8100,,LI-8100,LI-8100,,CHAMBER,LI-8100,LI-8100,LI-8100,CHAMBER,LI-8100,CHAMBER,CHAMBER,LI-8100,LI-8100,Keep,Notes
9/23/22 9:25,266.3925,99.16,4100,407.16,411.19,2.02209E+13,2197,L33_NEE,7.66157,6.19965,314,19,0,6,0.99859,0.99371,1,
9/23/22 9:29,266.39579,99.17,3786,403.5,407.62,2.02209E+13,2197,L41_NEE,4.74942,4.74942,314,19,0,5,0.99545,0.99545,1,
9/23/22 9:33,266.39853,99.14,3943,404.52,408.16,2.02209E+13,2197,L42_NEE,4.83161,3.70121,314,19,0,5.5,0.99777,0.99049,1,
9/23/22 9:38,266.40159,99.17,4257,410.07,414.4,2.02209E+13,2197,L43_NEE,7.27039,6.19949,314,19,0,6.5,0.9986,0.99656,1,
9/23/22 9:45,266.40653,99.04,4257,410.84,414.88,2.02209E+13,2197,L43_NEE_withdeadgrass,5.39287,4.81498,314,19,0,6.5,0.99876,0.99752,3,
9/23/22 9:49,266.40922,99.08,4100,402.7,406.14,2.02209E+13,2197,L33_NEE_withdeadgrass,4.34113,4.34113,314,19,0,6,0.99816,0.99816,3,
9/23/22 9:52,266.41164,99.14,3786,417.42,421.03,2.02209E+13,2197,L23_NEE_withdeadgrass,2.87225,2.84373,314,19,0,5,0.99137,0.99136,3,
9/23/22 9:56,266.41453,99.09,3943,402.41,406.5,2.02209E+13,2197,L13_NEE_withdeadgrass,-0.97791,-0.96765,314,19,0,5.5,0.93786,0.93731,3,
9/23/22 10:07,266.42203,98.85,6412.9,403.89,408.59,2.02209E+13,4823.9,L11_Rs,4.43702,4.43702,314,19,0,5,0.99812,0.99812,1,
9/23/22 10:10,266.42375,98.86,6412.9,411.94,416.3,2.02209E+13,4823.9,L12_Rs,4.87382,4.87382,314,19,0,5,0.9979,0.9979,1,
9/23/22 10:12,266.42566,98.85,6569.9,402.49,406.69,2.02209E+13,4823.9,L13_Rs,5.04148,4.88866,314,19,0,5.5,0.99915,0.99908,1,
9/23/22 10:16,266.42781,98.85,6569.9,401.07,405.13,2.02209E+13,4823.9,L21_Rs,4.67504,4.5623,314,19,0,5.5,0.9958,0.99576,1,
9/23/22 10:18,266.42949,98.86,6726.9,403.04,407.08,2.02209E+13,4823.9,L22_Rs,6.30068,4.86635,314,19,0,6,0.99537,0.98844,1,
9/23/22 10:21,266.43137,98.86,6412.9,415.68,420.36,2.02209E+13,4823.9,L23_Rs,5.28377,5.18805,314,19,0,5,0.98891,0.98889,1,
9/23/22 10:24,266.43374,98.86,6569.9,403.77,407.83,2.02209E+13,4823.9,L31_Rs,6.59129,5.84645,314,19,0,5.5,0.99877,0.99749,1,
9/23/22 10:27,266.43553,98.88,6569.9,402.24,406.64,2.02209E+13,4823.9,L32_Rs,5.30114,5.30114,314,19,0,5.5,0.99808,0.99808,1,
9/23/22 10:29,266.43747,98.86,6726.9,402.64,406.56,2.02209E+13,4823.9,L33_Rs,4.61183,4.61183,314,19,0,6,0.99861,0.99861,1,
9/23/22 10:34,266.44038,98.85,6412.9,408.03,412,2.02209E+13,4823.9,L41_Rs,4.07372,4.04013,314,19,0,5,0.999,0.99899,1,
9/23/22 10:37,266.44243,98.86,6569.9,403.7,407.94,2.02209E+13,4823.9,L42_Rs,7.93379,6.62694,314,19,0,5.5,0.99606,0.99228,1,
9/23/22 10:39,266.44428,98.87,6883.9,405.88,409.96,2.02209E+13,4823.9,L43_Rs,5.71441,5.43385,314,19,0,6.5,0.99694,0.99675,1,
9/23/22 10:49,266.45087,99.14,3786,397.28,402.18,2.02209E+13,2197,L11_NEE_secondMorningMeas,-11.47436,-11.47436,314,19,0,5,0.99757,0.99757,1,
9/23/22 10:52,266.45286,99.16,3786,412.85,420.09,2.02209E+13,2197,L12_NEE_secondMorningMeas,-9.50286,-9.50286,314,19,0,5,0.99881,0.99881,1,
9/23/22 10:55,266.45506,99.15,3943,395.72,403.94,2.02209E+13,2197,L13_NEE_secondMorningMeas,-5.72544,-5.72544,314,19,0,5.5,0.99843,0.99843,1,
9/23/22 10:58,266.45709,99.18,3943,398.34,406.19,2.02209E+13,2197,L21_NEE_secondMorningMeas,-3.57414,-3.57414,314,19,0,5.5,0.99508,0.99508,1,
9/23/22 11:01,266.45919,99.15,4100,398.76,406.48,2.02209E+13,2197,L22_NEE_secondMorningMeas,-3.19978,-3.19978,314,19,0,6,0.99615,0.99615,1,
9/23/22 11:04,266.46152,99.09,3786,391.4,399.17,2.02209E+13,2197,L23_NEE_secondMorningMeas,-8.67958,-8.67958,314,19,0,5,0.99849,0.99849,1,
9/23/22 11:08,266.46395,99.13,3943,392.34,400.92,2.02209E+13,2197,L31_NEE_secondMorningMeas,-5.90883,-5.90883,314,19,0,5.5,0.99795,0.99795,1,
9/23/22 11:11,266.46619,99.16,3943,395.65,404.74,2.02209E+13,2197,L32_NEE_secondMorningMeas,-6.76516,-6.76516,314,19,0,5.5,0.99454,0.99454,1,
9/23/22 11:14,266.46838,99.22,4100,401.12,409.27,2.02209E+13,2197,L33_NEE_secondMorningMeas,-3.73055,-3.73055,314,19,0,6,0.99638,0.99638,1,
9/23/22 11:18,266.47105,99.12,3786,392.17,400.86,2.02209E+13,2197,L41_NEE_secondMorningMeas,-3.90253,-3.90253,314,19,0,5,0.99257,0.99257,1,
9/23/22 11:21,266.47321,99.24,3943,396.57,404.76,2.02209E+13,2197,L42_NEE_secondMorningMeas,-3.63129,-3.63129,314,19,0,5.5,0.94802,0.94802,0,
9/23/22 11:23,266.47469,99.23,3943,398.96,407.51,2.02209E+13,2197,L42_NEE_secondMorningMeas_Att2,-2.52987,-2.52987,314,19,0,5.5,0.99607,0.99607,1,
9/23/22 11:27,266.47735,99.12,4257,389.38,397.48,2.02209E+13,2197,L43_NEE_secondMorningMeas,-6.83285,-6.83285,314,19,0,6.5,0.99274,0.99274,1,
9/23/22 11:38,266.48495,98.9,6412.9,399.88,405.86,2.02209E+13,4823.9,L11_Rs_secondMorningMeas,6.18217,6.18217,314,19,0,5,0.99847,0.99847,1,
9/23/22 11:40,266.48676,98.91,6412.9,399.37,403.92,2.02209E+13,4823.9,L12_Rs_secondMorningMeas,5.35718,5.35718,314,19,0,5,0.99549,0.99549,1,
9/23/22 11:43,266.48881,98.89,6412.9,398.61,402.13,2.02209E+13,4823.9,L12_Rs_secondMorningMeas,-0.91374,-0.91374,314,19,0,5,0.87515,0.87515,0,
9/23/22 11:46,266.49075,98.91,6412.9,401.17,405.83,2.02209E+13,4823.9,L12_Rs_secondMorningMeas_Att2,6.08609,6.08609,314,19,0,5,0.99615,0.99615,1,
9/23/22 11:49,266.49265,98.9,6569.9,398.76,403.35,2.02209E+13,4823.9,L13_Rs_secondMorningMeas,5.2865,5.2865,314,19,0,5.5,0.99786,0.99786,1,
9/23/22 11:52,266.4948,98.92,6569.9,399.95,403.95,2.02209E+13,4823.9,L21_Rs_secondMorningMeas,4.33363,4.33363,314,19,0,5.5,0.9934,0.9934,1,
9/23/22 11:55,266.49653,98.9,6726.9,401.4,405.21,2.02209E+13,4823.9,L22_Rs_secondMorningMeas,4.93276,4.93276,314,19,0,6,0.99347,0.99347,1,
9/23/22 11:57,266.49828,98.93,6412.9,402.49,406.64,2.02209E+13,4823.9,L23_Rs_secondMorningMeas,5.80099,5.6535,314,19,0,5,0.99913,0.99908,1,
9/23/22 12:00,266.50022,98.91,6569.9,401.77,405.81,2.02209E+13,4823.9,L31_Rs_secondMorningMeas,6.42455,6.01495,314,19,0,5.5,0.9983,0.99799,1,
9/23/22 12:03,266.50222,98.93,6569.9,432.7,438.85,2.02209E+13,4823.9,L32_Rs_secondMorningMeas,6.63203,5.92821,314,19,0,5.5,0.99682,0.99565,1,
9/23/22 12:05,266.50398,98.9,6726.9,404.66,409.02,2.02209E+13,4823.9,L33_Rs_secondMorningMeas,5.19207,5.19207,314,19,0,6,0.9975,0.9975,1,
9/23/22 12:08,266.50598,98.91,6412.9,397.91,402.5,2.02209E+13,4823.9,L41_Rs_secondMorningMeas,5.72458,5.72458,314,19,0,5,0.99856,0.99856,1,
9/23/22 12:11,266.50797,98.93,6569.9,401.5,405.88,2.02209E+13,4823.9,L42_Rs_secondMorningMeas,5.60413,5.60413,314,19,0,5.5,0.99614,0.99614,1,
9/23/22 12:14,266.50987,98.91,6883.9,399.11,402.75,2.02209E+13,4823.9,L43_Rs_secondMorningMeas,7.25993,6.14728,314,19,0,6.5,0.99842,0.99638,1,
9/23/22 12:48,266.53397,98.6,3943,398.42,406.97,2.02209E+13,2197,FT2_NEE,-2.91967,-2.91967,314,19,0,5.5,0.97228,0.97228,1,
9/23/22 12:55,266.5383,98.7,6569.9,404.35,410.06,2.02209E+13,4823.9,FT2_Rs,9.38324,9.38324,314,19,0,5.5,0.99894,0.99894,1,
9/23/22 12:59,266.54141,98.69,6569.9,401.02,407.78,2.02209E+13,4823.9,FT3_Rs,18.3606,14.47744,314,19,0,5.5,0.99891,0.99331,1,
9/23/22 13:05,266.54568,98.57,3943,383.8,393.05,2.02209E+13,2197,FT3_NEE,-4.52621,-4.52621,314,19,0,5.5,0.9972,0.9972,1,
9/23/22 13:11,266.54954,98.98,3943,379.97,389.75,2.02209E+13,2197,FT4_NEE,-8.42798,-8.42798,314,19,0,5.5,0.99259,0.99259,1,
9/23/22 13:17,266.55407,98.69,6569.9,409.99,418.36,2.02209E+13,4823.9,FT4_Rs,11.79987,11.79987,314,19,0,5.5,0.99907,0.99907,1,
9/23/22 13:22,266.55715,98.68,6726.9,405.68,413.08,2.02209E+13,4823.9,FT5_Rs,14.90518,14.90518,314,19,0,6,0.99859,0.99859,1,
9/23/22 13:26,266.56001,98.57,4100,372,379.64,2.02209E+13,2197,FT5_NEE,-2.62925,-2.62925,314,19,0,6,0.95069,0.95069,1,
9/23/22 15:30,266.64619,98.67,149175.5,384.95,390.2,2.02209E+13,127303,GL1_NEE,-9.92021,-9.92021,2571,19,0,8.5,0.99097,0.99097,1,
9/23/22 15:35,266.64947,99.07,149175.5,422.79,428.69,2.02209E+13,127303,GL1_Rs,14.51196,14.05581,2571,19,0,8.5,0.99916,0.9991,0,
9/23/22 15:37,266.65106,99.07,149175.5,415.21,425.17,2.02209E+13,127303,GL1_Rs_Att2,14.94026,14.17893,2571,19,0,8.5,0.99858,0.99839,1,
9/23/22 15:47,266.65772,98.95,145319,392.24,399.96,2.02209E+13,127303,GL2_NEE,-2.44388,-2.4485,2571,19,0,7,0.86507,0.86604,0,
9/23/22 15:49,266.65966,98.99,145319,390.45,395.76,2.02209E+13,127303,GL2_NEE_Att2,-5.29784,-5.24874,2571,19,0,7,0.98553,0.98549,1,
9/23/22 15:54,266.66279,99.01,145319,397.33,401.98,2.02209E+13,127303,GL2_Rs,9.08931,8.6964,2571,19,0,7,0.99725,0.99712,1,
9/23/22 16:03,266.66895,99.03,147890,414.59,422.03,2.02209E+13,127303,GL3_NEE,-9.10192,-9.10192,2571,19,0,8,0.99566,0.99566,1,
9/23/22 16:07,266.6716,98.93,147890,396.27,401.12,2.02209E+13,127303,GL3_Rs,10.10766,9.69635,2571,19,0,8,0.99694,0.99682,1,
